date,GLD,HYG,QQQ,SPY,TLT,USO,UUP
2023-01-25,181.11000061035156,62.23284149169922,282.2782287597656,383.7944641113281,93.7483139038086,70.51000213623047,23.7946834564209
2023-01-26,179.47000122070312,62.388038635253906,287.7818908691406,388.0124816894531,93.31219482421875,70.93000030517578,23.855562210083008
2023-01-27,179.22000122070312,62.2002067565918,290.64654541015625,388.904052734375,93.07672119140625,69.5,23.890348434448242
2023-01-30,178.75999450683594,61.85716247558594,284.7700500488281,384.0245361328125,92.73653411865234,68.0999984741211,23.977317810058594
2023-01-31,179.41000366210938,62.33903884887695,289.0376281738281,389.6708679199219,93.47792053222656,69.31999969482422,23.92513656616211
2023-02-01,181.6699981689453,62.99390411376953,295.21826171875,393.81231689453125,94.60163116455078,67.36000061035156,23.699016571044922
2023-02-02,177.89999389648438,63.354976654052734,305.81365966796875,399.54498291015625,94.72408294677734,66.56999969482422,23.855562210083008
2023-02-03,173.4600067138672,62.690284729003906,300.3786315917969,395.2982177734375,93.30743408203125,64.4000015258789,24.168651580810547
2023-02-06,173.82000732421875,62.28813552856445,297.8376770019531,392.8823547363281,92.6166000366211,65.5,24.307798385620117
2023-02-07,173.97999572753906,62.50971603393555,304.0085144042969,398.02081298828125,91.87324523925781,67.76000213623047,24.264314651489258
2023-02-08,174.41000366210938,62.247100830078125,298.60296630859375,393.66851806640625,92.31051635742188,68.68000030517578,24.290407180786133
2023-02-09,173.02999877929688,61.84496307373047,295.9638366699219,390.2557067871094,91.4360122680664,67.91999816894531,24.255617141723633
2023-02-10,173.36000061035156,61.36899185180664,294.0213317871094,391.16644287109375,90.41287994384766,69.87000274658203,24.333890914916992
2023-02-13,172.47999572753906,61.52490997314453,298.7304382324219,395.75830078125,91.17367553710938,69.5,24.264314651489258
2023-02-14,172.61000061035156,61.54133224487305,300.9378356933594,395.5762023925781,90.96379852294922,69.4000015258789,24.246919631958008
2023-02-15,170.88999938964844,61.44287872314453,303.24334716796875,396.86077880859375,90.11555480957031,69.0199966430664,24.41216278076172
2023-02-16,170.75,60.95047378540039,297.5531005859375,391.396484375,88.83879089355469,68.44999694824219,24.446950912475586
2023-02-17,171.25999450683594,61.188453674316406,295.4537353515625,390.4187316894531,89.52963256835938,67.0199966430664,24.429555892944336
2023-02-21,170.6199951171875,60.24470901489258,288.4588623046875,382.5865783691406,87.78943634033203,66.69000244140625,24.507827758789062
2023-02-22,169.66000366210938,60.63861083984375,288.6746520996094,382.0592956542969,88.59394836425781,64.91999816894531,24.586101531982422
2023-02-23,169.57000732421875,61.23769760131836,291.19598388671875,384.09161376953125,89.4596939086914,66.37999725341797,24.594797134399414
2023-02-24,168.35000610351562,60.86839294433594,286.32012939453125,379.98858642578125,88.29662322998047,67.0999984741211,24.77743148803711
2023-02-27,169.00999450683594,61.278743743896484,288.3704833984375,381.28277587890625,88.5414810180664,66.25,24.6469783782959
2023-02-28,169.77999877929688,61.16381072998047,287.9977111816406,379.87359619140625,88.9437255859375,67.20999908447266,24.716552734375
2023-03-01,170.75999450683594,60.99045181274414,285.6824645996094,378.4164123535156,87.98819732666016,68.06999969482422,24.586101531982422
2023-03-02,170.66000366210938,61.06474304199219,288.0467834472656,381.3594970703125,87.20800018310547,68.30000305175781,24.716552734375
2023-03-03,172.49000549316406,61.69225311279297,294.0017395019531,387.4756164550781,89.32069396972656,69.86000061035156,24.620885848999023
2023-03-06,171.6199951171875,61.69225311279297,294.3353271484375,387.7440490722656,88.62813568115234,70.48999786376953,24.586101531982422
2023-03-07,168.6199951171875,61.2546501159668,290.7250061035156,381.8004150390625,89.17169189453125,67.8499984741211,24.890491485595703
2023-03-08,168.5399932861328,60.96566390991211,292.1770324707031,382.423583984375,89.25933837890625,67.0999984741211,24.881793975830078
2023-03-09,170.1999969482422,60.627166748046875,287.11474609375,375.3679504394531,89.47850036621094,66.23999786376953,24.812219619750977
2023-03-10,173.8699951171875,60.635406494140625,283.0826721191406,369.9515686035156,92.56423950195312,67.13999938964844,24.655675888061523
2023-03-13,177.86000061035156,60.30515670776367,285.1820983886719,369.4242248535156,92.77464294433594,65.25,24.429555892944336
2023-03-14,176.8300018310547,60.74275588989258,291.73553466796875,375.53094482421875,91.24930572509766,62.93000030517578,24.429555892944336
2023-03-15,178.2100067138672,60.544612884521484,293.2659912109375,373.1822509765625,93.01134490966797,60.02000045776367,24.690462112426758
2023-03-16,178.57000732421875,60.940895080566406,300.9966735839844,379.7297668457031,92.28372192382812,60.04999923706055,24.664371490478516
2023-03-17,183.77000427246094,60.57762908935547,299.57415771484375,375.28973388671875,93.66880798339844,58.65999984741211,24.525222778320312
2023-03-20,183.83999633789062,60.412498474121094,300.63726806640625,378.8983459472656,92.84480285644531,59.790000915527344,24.386072158813477
2023-03-21,180.3699951171875,61.073020935058594,304.9311828613281,383.87347412109375,92.04705047607422,61.22999954223633,24.37737464904785
2023-03-22,183.44000244140625,61.13082504272461,300.7846984863281,377.3298034667969,93.27433013916016,61.61000061035156,24.194738388061523
2023-03-23,185.74000549316406,60.89137268066406,304.3514099121094,378.349853515625,93.27433013916016,60.9900016784668,24.229528427124023
2023-03-24,183.64999389648438,60.767539978027344,305.4715576171875,380.8326416015625,93.66880798339844,60.959999084472656,24.37737464904785
2023-03-27,181.9499969482422,60.618919372558594,303.3786926269531,381.5446472167969,91.46845245361328,64.1500015258789,24.299102783203125
2023-03-28,183.44000244140625,60.58589172363281,301.7672424316406,380.6882019042969,91.63504791259766,64.55000305175781,24.212133407592773
2023-03-29,182.52999877929688,61.3454704284668,307.2696838378906,386.22149658203125,91.4509506225586,64.1500015258789,24.273012161254883
2023-03-30,184.17999267578125,61.70876693725586,310.1780700683594,388.4829406738281,91.87173461914062,65.31999969482422,24.159954071044922
2023-03-31,183.22000122070312,62.37754440307617,315.3365173339844,393.95843505859375,93.24805450439453,66.44000244140625,24.246919631958008
2023-04-03,184.5399932861328,62.329410552978516,314.5701599121094,395.4596252441406,93.68659973144531,70.2699966430664,24.133861541748047
2023-04-04,187.97999572753906,62.146968841552734,313.5090026855469,393.26556396484375,94.15238189697266,70.2699966430664,24.038196563720703
2023-04-05,187.8300018310547,61.79860305786133,310.4139404296875,392.2359619140625,95.13670349121094,70.23999786376953,24.107770919799805
2023-04-06,186.49000549316406,62.07231903076172,312.5066833496094,393.76593017578125,95.3827896118164,70.26000213623047,24.125164031982422
2023-04-10,185.11000061035156,62.01423645019531,312.32989501953125,394.17010498046875,93.84477996826172,69.76000213623047,24.264314651489258
2023-04-11,186.27999877929688,62.146968841552734,310.325439453125,394.2760314941406,94.03812408447266,71.06999969482422,24.17734718322754
2023-04-12,187.19000244140625,62.13035583496094,307.58404541015625,392.6689758300781,93.94144439697266,72.43000030517578,24.046894073486328
2023-04-13,189.72000122070312,62.553348541259766,313.6072692871094,397.8846130371094,93.20323181152344,71.80000305175781,23.933835983276367
2023-04-14,186.36000061035156,62.437252044677734,313.0177307128906,396.9126892089844,92.3507308959961,72.08999633789062,24.072982788085938
2023-04-17,185.52999877929688,62.27134704589844,313.2829284667969,398.3369445800781,91.25213623046875,70.83999633789062,24.194738388061523
2023-04-18,186.25,62.31283950805664,313.30267333984375,398.5967712402344,91.57732391357422,70.7300033569336,24.107770919799805
2023-04-19,185.36000061035156,62.06403350830078,313.1552734375,398.52935791015625,91.48945617675781,69.30000305175781,24.159954071044922
2023-04-20,186.08999633789062,62.0059700012207,310.76763916015625,396.3546447753906,92.2716293334961,67.5999984741211,24.159954071044922
2023-04-21,184.25,62.19671630859375,311.09185791015625,396.6625061035156,91.75310516357422,68.20999908447266,24.133861541748047
2023-04-24,184.80999755859375,62.37090301513672,310.4433288574219,397.0762634277344,92.64073944091797,69.25,24.055591583251953
2023-04-25,185.75,62.27134704589844,304.58721923828125,390.773193359375,94.00297546386719,67.62000274658203,24.168651580810547
2023-04-26,184.74000549316406,62.03083801269531,306.4344482421875,389.1180114746094,93.00109100341797,65.36000061035156,24.090377807617188
2023-04-27,184.75,62.23819351196289,314.7666320800781,396.8646240234375,92.0782699584961,65.80999755859375,24.09907341003418
2023-04-28,184.8000030517578,62.50358200073242,316.9380798339844,400.2519226074219,93.56352996826172,67.5,24.133861541748047
2023-05-01,183.97000122070312,62.21706008911133,316.5746154785156,399.8477783203125,90.86569213867188,66.55000305175781,24.255617141723633
2023-05-02,187.52000427246094,62.15874099731445,313.8135986328125,395.3537292480469,93.13005828857422,63.04999923706055,24.194738388061523
2023-05-03,189.11000061035156,62.12544250488281,311.7599792480469,392.6400451660156,93.64990234375,60.310001373291016,24.064287185668945
2023-05-04,190.44000244140625,61.94216537475586,310.6595153808594,389.8591003417969,92.72476196289062,60.70000076293945,24.090377807617188
2023-05-05,187.4600067138672,62.27536392211914,317.2624206542969,397.0762634277344,92.4164047241211,63.029998779296875,24.055591583251953
2023-05-08,187.69000244140625,62.100433349609375,318.0484619140625,397.1821594238281,91.12120056152344,64.26000213623047,24.090377807617188
2023-05-09,189.02000427246094,61.94216537475586,316.0342102050781,395.44036865234375,90.79521179199219,64.87000274658203,24.168651580810547
2023-05-10,188.75,62.3170166015625,319.47314453125,397.2879943847656,91.67630004882812,64.38999938964844,24.125164031982422
2023-05-11,187.1300048828125,62.21706008911133,320.5147399902344,396.59515380859375,92.64546966552734,63.25,24.281709671020508
2023-05-12,186.80999755859375,61.99212646484375,319.36505126953125,396.0755310058594,91.87010192871094,62.06999969482422,24.43825340270996
2023-05-15,187.2100067138672,61.97547912597656,321.094482421875,397.4419860839844,90.9185562133789,62.9900016784668,24.368677139282227
2023-05-16,184.8699951171875,61.54232406616211,321.4580078125,394.7860107421875,90.64539337158203,62.540000915527344,24.429555892944336
2023-05-17,184.22999572753906,61.708927154541016,325.34893798828125,399.578369140625,90.38111877441406,64.5999984741211,24.473039627075195
2023-05-18,181.83999633789062,61.742244720458984,331.3918151855469,403.42755126953125,89.71145629882812,64.04000091552734,24.655675888061523
2023-05-19,183.63999938964844,61.808876037597656,330.64501953125,402.84051513671875,89.07710266113281,63.900001525878906,24.586101531982422
2023-05-22,183.2100067138672,62.083763122558594,331.7554016113281,403.0041198730469,88.75989532470703,63.90999984741211,24.603492736816406
2023-05-23,183.42999267578125,61.758888244628906,327.5498962402344,398.48126220703125,89.01541900634766,64.87000274658203,24.67306900024414
2023-05-24,181.9499969482422,61.32571792602539,325.8697814941406,395.5943908691406,88.57487487792969,65.66000366210938,24.760038375854492
2023-05-25,180.1999969482422,61.28409194946289,333.799072265625,399.0201110839844,88.3546142578125,64.08999633789062,24.873098373413086
2023-05-26,180.9199981689453,61.6589469909668,342.3277587890625,404.1877136230469,89.06828308105469,64.80000305175781,24.86440086364746
2023-05-30,182.0399932861328,61.92550277709961,343.8802795410156,404.3416442871094,89.95817565917969,62.29999923706055,24.83831024169922
2023-05-31,182.32000732421875,61.7338981628418,341.9249267578125,402.09954833984375,90.7423324584961,60.630001068115234,24.881793975830078
2023-06-01,183.75999450683594,62.10469436645508,345.8749084472656,405.919921875,91.09835815429688,62.54999923706055,24.586101531982422
2023-06-02,181.0500030517578,62.42277145385742,348.4689025878906,411.78997802734375,90.10008239746094,64.1500015258789,24.84700584411621
2023-06-05,182.13999938964844,62.37253189086914,348.7144775390625,411.0008850097656,89.93223571777344,64.02999877929688,24.80352210998535
2023-06-06,182.33999633789062,62.472984313964844,348.6555480957031,411.89581298828125,90.46229553222656,63.790000915527344,24.881793975830078
2023-06-07,180.14999389648438,62.12980651855469,342.7404479980469,410.4715270996094,89.11949920654297,64.70999908447266,24.890491485595703
2023-06-08,182.52999877929688,62.52317810058594,346.9949951171875,412.9543151855469,90.16191864013672,63.459999084472656,24.690462112426758
2023-06-09,182.0399932861328,62.539947509765625,348.3214416503906,413.6952819824219,90.03824615478516,62.93000030517578,24.768733978271484
2023-06-12,181.8800048828125,62.472984313964844,354.20703125,417.4482421875,90.30329895019531,60.2400016784668,24.77743148803711
2023-06-13,180.5399932861328,62.548316955566406,356.9288330078125,420.2005310058594,89.4110107421875,62.13999938964844,24.699159622192383
2023-06-14,180.63999938964844,62.57341384887695,359.52276611328125,420.7008361816406,90.12660217285156,61.83000183105469,24.577404022216797
2023-06-15,181.91000366210938,62.87471389770508,363.8068542480469,425.9166259765625,90.99236297607422,63.40999984741211,24.43825340270996
2023-06-16,181.6300048828125,62.71569061279297,361.51739501953125,424.4658203125,90.63896179199219,64.3499984741211,24.481735229492188
2023-06-20,179.75,62.548316955566406,360.99981689453125,422.263671875,91.26620483398438,63.91999816894531,24.551311492919922
2023-06-21,179.49000549316406,62.389278411865234,356.0802917480469,420.1000671386719,91.48705291748047,65.04000091552734,24.43825340270996
2023-06-22,177.7100067138672,62.20513153076172,360.2816467285156,421.6165466308594,90.38278198242188,62.52000045776367,24.525222778320312
2023-06-23,178.1999969482422,62.096351623535156,356.71002197265625,418.4290771484375,91.28386688232422,62.41999816894531,24.655675888061523
2023-06-26,178.50999450683594,62.12980651855469,351.9281311035156,416.7195129394531,91.38103485107422,62.72999954223633,24.62958526611328
2023-06-27,177.69000244140625,62.339073181152344,357.9792175292969,421.2881164550781,91.14252471923828,61.29999923706055,24.568706512451172
2023-06-28,177.27999877929688,62.698974609375,358.6777648925781,421.5006103515625,91.53125,62.52000045776367,24.681764602661133
2023-06-29,177.08999633789062,62.531558990478516,357.9595947265625,423.1618957519531,89.87921142578125,62.959999084472656,24.7861270904541
2023-06-30,178.27000427246094,62.832881927490234,363.4793395996094,428.155517578125,90.93936157226562,63.54999923706055,24.681764602661133
2023-07-03,178.47000122070312,62.73441696166992,364.3353576660156,428.6481018066406,90.4238052368164,63.38999938964844,24.707855224609375
2023-07-05,177.83999633789062,62.54085922241211,364.32550048828125,428.01068115234375,89.56456756591797,64.62999725341797,24.8209171295166
2023-07-06,177.30999755859375,62.08645248413086,361.5509033203125,424.65899658203125,88.29783630371094,64.44000244140625,24.760038375854492
2023-07-07,178.63999938964844,62.14534378051758,360.3504638671875,423.5868835449219,87.76636505126953,65.8499984741211,24.551311492919922
2023-07-10,178.77999877929688,62.456722259521484,360.468505859375,424.65899658203125,87.88150787353516,65.54000091552734,24.490432739257812
2023-07-11,179.4499969482422,62.7933235168457,362.24945068359375,427.3635559082031,88.33332061767578,67.02999877929688,24.429555892944336
2023-07-12,181.8800048828125,63.281410217285156,366.8246765136719,430.8019714355469,89.3165054321289,67.87000274658203,24.142559051513672
2023-07-13,182.00999450683594,63.66008377075195,373.0528564453125,434.22125244140625,90.25547790527344,69.08999633789062,23.977317810058594
2023-07-14,181.42999267578125,63.197242736816406,372.97418212890625,433.9508056640625,89.72400665283203,67.47000122070312,24.020801544189453
2023-07-17,181.55999755859375,63.315067291259766,376.45721435546875,435.4574890136719,89.7682876586914,66.58000183105469,23.994712829589844
2023-07-18,183.63999938964844,63.49178695678711,379.536865234375,438.6932373046875,90.17577362060547,67.95999908447266,24.012104034423828
2023-07-19,183.6699981689453,63.542266845703125,379.4483947753906,439.6688537597656,91.1944580078125,67.69000244140625,24.107770919799805
2023-07-20,182.74000549316406,63.264556884765625,370.7013244628906,436.7518310546875,90.08717346191406,68.05000305175781,24.246919631958008
2023-07-21,182.17999267578125,63.42445755004883,369.5895080566406,436.7518310546875,90.11373901367188,68.98999786376953,24.31649398803711
2023-07-24,181.39999389648438,63.315067291259766,370.17987060546875,438.70294189453125,89.78602600097656,70.69000244140625,24.403465270996094
2023-07-25,182.41000366210938,63.273006439208984,372.6888122558594,439.9006652832031,89.61773681640625,71.16000366210938,24.37737464904785
2023-07-26,183.3000030517578,63.52544021606445,371.4490661621094,439.9682312011719,89.70626831054688,70.66000366210938,24.307798385620117
2023-07-27,180.4199981689453,63.02052307128906,370.56353759765625,437.05126953125,87.96124267578125,71.43000030517578,24.533918380737305
2023-07-28,181.86000061035156,63.382389068603516,377.313232421875,441.3301086425781,88.41301727294922,72.08999633789062,24.499130249023438
2023-07-31,182.35000610351562,63.53386306762695,377.510009765625,442.17047119140625,88.6256103515625,73.16999816894531,24.542613983154297
2023-08-01,180.4600067138672,63.219322204589844,376.6343688964844,440.9051818847656,87.17330169677734,72.95999908447266,24.655675888061523
2023-08-02,179.60000610351562,62.948753356933594,368.3694763183594,434.7718200683594,86.2406234741211,71.4800033569336,24.742645263671875
2023-08-03,179.5399932861328,62.745826721191406,367.77911376953125,433.52581787109375,84.2509536743164,73.13999938964844,24.725248336791992
2023-08-04,180.19000244140625,63.117855072021484,366.05718994140625,431.5650634765625,85.74322509765625,73.79000091552734,24.603492736816406
2023-08-07,179.77999877929688,63.236228942871094,369.15655517578125,435.3320617675781,84.8993911743164,73.81999969482422,24.620885848999023
2023-08-08,178.63999938964844,63.37150573730469,366.0178527832031,433.4388732910156,85.88533020019531,74.05999755859375,24.73394775390625
2023-08-09,177.7899932861328,63.379966735839844,361.9936218261719,430.5412902832031,86.3294677734375,75.0999984741211,24.751340866088867
2023-08-10,177.60000610351562,63.36305618286133,362.6626892089844,430.69580078125,84.90824890136719,74.19999694824219,24.794824600219727
2023-08-11,177.60000610351562,63.270050048828125,360.3504638671875,430.4446716308594,84.71285247802734,74.25,24.84700584411621
2023-08-14,177.05999755859375,63.26158905029297,364.3943786621094,432.82073974609375,84.52629852294922,73.80999755859375,24.933977127075195
2023-08-15,176.58999633789062,63.05868148803711,360.5276184082031,427.7788391113281,84.0111083984375,72.62000274658203,24.942672729492188
2023-08-16,175.57000732421875,62.864200592041016,356.71002197265625,424.6397399902344,83.35379028320312,71.37000274658203,25.01224708557129
2023-08-17,175.3000030517578,62.602108001708984,352.81365966796875,421.4040222167969,82.99849700927734,71.9800033569336,25.003549575805664
2023-08-18,175.3300018310547,62.64436340332031,352.3709411621094,421.6068420410156,83.29161071777344,72.79000091552734,25.020944595336914
2023-08-21,175.80999755859375,62.62747573852539,358.0480651855469,424.3499450683594,82.1812973022461,72.58000183105469,24.994853973388672
2023-08-22,176.10000610351562,62.6612663269043,357.53643798828125,423.2005615234375,82.81194305419922,72.27999877929688,25.081823348999023
2023-08-23,177.88999938964844,63.1685791015625,363.1742858886719,427.9140319824219,84.86385345458984,71.36000061035156,24.994853973388672
2023-08-24,177.85000610351562,62.82193374633789,355.4111633300781,421.9835510253906,84.30422973632812,71.41000366210938,25.194881439208984
2023-08-25,177.6199951171875,63.08403778076172,358.16619873046875,424.95843505859375,84.57959747314453,72.44999694824219,25.22966957092285
2023-08-28,178.1300048828125,63.32075881958008,360.8621520996094,427.65325927734375,84.66841125488281,72.41000366210938,25.18618392944336
2023-08-29,179.8699951171875,63.71817398071289,368.7432861328125,433.8349304199219,85.54778289794922,73.31999969482422,25.047035217285156
2023-08-30,180.32000732421875,63.69279098510742,370.79962158203125,435.62176513671875,85.45899200439453,73.66000366210938,25.003549575805664
2023-08-31,180.02000427246094,63.6505126953125,371.9114685058594,434.9843444824219,85.84091186523438,75.05999755859375,25.12530517578125
2023-09-01,180.11000061035156,63.77030944824219,371.5179748535156,435.7956848144531,84.5036392211914,76.91999816894531,25.281850814819336
2023-09-05,178.63999938964844,63.354061126708984,371.9902038574219,433.9121398925781,83.31871032714844,77.76000213623047,25.412302017211914
2023-09-06,177.8300018310547,63.2011604309082,368.7138366699219,430.9952392578125,83.52364349365234,78.5199966430664,25.42099952697754
2023-09-07,178.02000427246094,63.41352081298828,366.076904296875,429.6719970703125,83.75526428222656,77.94999694824219,25.48187828063965
2023-09-08,178.0800018310547,63.388057708740234,366.5885009765625,430.3190612792969,84.07599639892578,78.30000305175781,25.50796890258789
2023-09-11,178.41000366210938,63.498470306396484,370.9079284667969,433.1491394042969,83.47019958496094,78.37000274658203,25.386213302612305
2023-09-12,177.49000549316406,63.396541595458984,366.7951965332031,430.7730712890625,83.95130157470703,79.69999694824219,25.429698944091797
2023-09-13,177.0800018310547,63.56644058227539,368.19232177734375,431.2752685546875,83.93346405029297,79.68000030517578,25.447092056274414
2023-09-14,177.1699981689453,63.64287567138672,371.2030944824219,434.99395751953125,83.32765197753906,81.12000274658203,25.603635787963867
2023-09-15,178.33999633789062,63.40502166748047,364.8470153808594,429.7530517578125,82.81980895996094,81.29000091552734,25.586240768432617
2023-09-18,179.38999938964844,63.44752883911133,365.22735595703125,430.0050354003906,83.2920150756836,81.44999694824219,25.54275894165039
2023-09-19,179.22000122070312,63.252132415771484,364.4488830566406,429.11328125,82.67727661132812,81.5,25.560152053833008
2023-09-20,179.35000610351562,63.2011604309082,359.1969909667969,425.16827392578125,82.93563842773438,80.13999938964844,25.603635787963867
2023-09-21,178.0500030517578,62.750946044921875,352.6148986816406,418.1409606933594,80.80633544921875,80.41000366210938,25.621028900146484
2023-09-22,178.6199951171875,62.861366271972656,352.6641540527344,417.20074462890625,81.45668029785156,80.62999725341797,25.681909561157227
2023-09-25,177.6999969482422,62.77640914916992,354.33929443359375,418.95513916015625,79.45213317871094,80.38999938964844,25.777572631835938
2023-09-26,176.27999877929688,62.504600524902344,349.0184020996094,412.8001708984375,79.17597961425781,80.87999725341797,25.855846405029297
2023-09-27,174.10000610351562,62.41967010498047,349.8362731933594,412.9649658203125,78.76615142822266,82.9000015258789,25.977603912353516
2023-09-28,173.22999572753906,62.716949462890625,352.7627868652344,415.3591003417969,79.00665283203125,81.56999969482422,25.838451385498047
2023-09-29,171.4499969482422,62.62351608276367,353.0189208984375,414.3509826660156,79.01558685302734,80.86000061035156,25.855846405029297
2023-10-02,169.64999389648438,62.2435188293457,355.965087890625,414.1862487792969,77.6928482055664,79.38999938964844,26.055871963500977
2023-10-03,169.16000366210938,61.6115837097168,349.718017578125,408.6419372558594,76.02155303955078,79.93000030517578,26.08196449279785
2023-10-04,169.13999938964844,61.92753982543945,354.47723388671875,411.61767578125,77.09407043457031,75.58999633789062,26.003690719604492
2023-10-05,168.8300018310547,61.98733139038086,353.43280029296875,411.4625549316406,76.7097396850586,73.98999786376953,25.916723251342773
2023-10-06,169.6999969482422,62.07273483276367,359.35467529296875,416.3478088378906,75.7802505493164,74.16000366210938,25.864543914794922
2023-10-09,172.82000732421875,62.533851623535156,361.1874084472656,419.0133056640625,77.55879974365234,77.12999725341797,25.855846405029297
2023-10-10,172.52999877929688,62.516761779785156,363.18768310546875,421.1942443847656,77.45155334472656,76.70999908447266,25.794967651367188
2023-10-11,173.7899932861328,62.508209228515625,365.7790832519531,422.9195861816406,79.06922912597656,75.66999816894531,25.794967651367188
2023-10-12,173.25999450683594,62.17519760131836,364.50799560546875,420.3411865234375,76.92424011230469,75.41999816894531,26.012388229370117
2023-10-13,178.8300018310547,62.123958587646484,359.9261169433594,418.24755859375,78.30060577392578,78.98999786376953,26.02978515625
2023-10-16,177.9600067138672,62.10688400268555,363.99566650390625,422.64813232421875,77.04043579101562,78.38999938964844,25.916723251342773
2023-10-17,178.2899932861328,61.81653594970703,362.80340576171875,422.6286926269531,76.19136047363281,78.80000305175781,25.9254207611084
2023-10-18,180.8699951171875,61.517677307128906,358.0441589355469,416.9971618652344,75.52106475830078,79.83999633789062,26.021085739135742
2023-10-19,183.08999633789062,61.29563522338867,354.69403076171875,413.3332824707031,73.97486877441406,81.68000030517578,25.942813873291016
2023-10-20,183.58999633789062,61.423728942871094,349.4026794433594,408.2541809082031,74.39496612548828,80.69999694824219,25.95151138305664
2023-10-23,182.97000122070312,61.67137908935547,350.45703125,407.546630859375,75.28868865966797,78.88999938964844,25.821056365966797
2023-10-24,182.9499969482422,61.98733139038086,353.8663024902344,410.6192932128906,76.28074645996094,76.93000030517578,25.96890640258789
2023-10-25,183.72000122070312,61.654293060302734,345.20513916015625,404.7260437011719,74.58264923095703,78.45999908447266,26.038482666015625
2023-10-26,184.00999450683594,61.867759704589844,338.623046875,399.87957763671875,75.72663879394531,76.88999938964844,26.0993595123291
2023-10-27,186.14999389648438,61.79093551635742,340.2489013671875,398.0670471191406,75.40489196777344,78.36000061035156,26.0645694732666
2023-10-30,185.10000610351562,61.80800247192383,344.08184814453125,402.82623291015625,75.06526947021484,76.05000305175781,25.960208892822266
2023-10-31,184.08999633789062,61.97025680541992,345.72735595703125,405.35601806640625,74.6988296508789,75.0199966430664,26.116750717163086
2023-11-01,183.50999450683594,62.560935974121094,351.7281494140625,409.6791076660156,76.3184585571289,74.75,26.12544822692871
2023-11-02,184.1199951171875,63.26491165161133,358.1131286621094,417.5303649902344,78.05827331542969,76.18000030517578,25.994993209838867
2023-11-03,184.7899932861328,63.88304901123047,362.3205871582031,421.3395690917969,78.58736419677734,74.8499984741211,25.751483917236328
2023-11-06,183.35000610351562,63.6254768371582,363.798583984375,422.3088684082031,77.82506561279297,74.91000366210938,25.777572631835938
2023-11-07,182.58999633789062,63.634071350097656,367.2374267578125,423.5107421875,78.9730224609375,71.80000305175781,25.864543914794922
2023-11-08,180.77000427246094,63.668418884277344,367.47393798828125,423.82098388671875,80.3182373046875,70.19000244140625,25.855846405029297
2023-11-09,181.49000549316406,63.27347946166992,364.6460266113281,420.51568603515625,78.4708251953125,70.25,25.96890640258789
2023-11-10,179.50999450683594,63.58254623413086,372.84405517578125,427.0777893066406,78.91021728515625,71.79000091552734,25.95151138305664
2023-11-13,180.50999450683594,63.5224609375,371.6812744140625,426.6706237792969,78.73087310791016,72.91999816894531,25.916723251342773
2023-11-14,182.1199951171875,64.16637420654297,379.6822509765625,434.9483642578125,80.51553344726562,72.69000244140625,25.50796890258789
2023-11-15,181.63999938964844,63.960304260253906,379.9681091308594,435.8692626953125,79.38554382324219,71.33999633789062,25.603635787963867
2023-11-16,183.69000244140625,64.04617309570312,380.293212890625,436.4023742675781,80.3720474243164,68.05000305175781,25.621028900146484
2023-11-17,183.6699981689453,64.1921157836914,380.38189697265625,436.9450988769531,80.74871063232422,70.75,25.48187828063965
2023-11-20,183.3699951171875,64.26078796386719,385.01300048828125,440.30853271484375,81.24193572998047,72.30000305175781,25.403606414794922
